"","PortfolioName","SecurityId","Quantity","Price","Date","Cost"
"32931","DEQ","GIS US Equity",10200,0,2017-03-07,0
"32932","DEQ","GM US Equity",22500,0,2017-03-07,0
"32933","DEQ","INTC US Equity",13000,0,2017-03-07,0
"32934","DEQ","JNJ US Equity",4500,0,2017-03-07,0
"32935","DEQ","KLAC US Equity",10500,0,2017-03-07,0
"32936","DEQ","LRCX US Equity",4000,0,2017-03-07,0
"32937","DEQ","LLY US Equity",4300,0,2017-03-07,0
"32938","DEQ","MRK US Equity",13750,0,2017-03-07,0
"32939","DEQ","MSFT US Equity",6950,0,2017-03-07,0
"32940","DEQ","PCAR US Equity",13400,0,2017-03-07,0
"32941","DEQ","PFE US Equity",23300,0,2017-03-07,0
"32942","DEQ","QCOM US Equity",11475,0,2017-03-07,0
"32943","DEQ","UTX US Equity",6000,0,2017-03-07,0
"32944","DEQ","KORS US Equity",19500,0,2017-03-07,0
"32945","DEQ",".TFCFEES FP Equity",-1,1170163.92,2017-03-07,0
"32946","DEQ","CAD Curncy",0,0,2017-03-07,0
"32947","DEQ","CHF Curncy",967326.42,0,2017-03-07,0
"32948","DEQ","DKK Curncy",0,0,2017-03-07,0
"32949","DEQ","EUR Curncy",3282122.6,0,2017-03-07,0
"32950","DEQ","GBP Curncy",70572.8,0,2017-03-07,0
"32951","DEQ","SEK Curncy",19541.07,0,2017-03-07,0
"32952","DEQ","USD Curncy",3101603.61,0,2017-03-07,0
"32953","DEQ",".TAX_CHF LX Equity",-1,38285.63,2017-03-07,0
"32954","DEQ",".TAX_DKK LX Equity",-1,0,2017-03-07,0
"32955","DEQ",".TAX_EUR LX Equity",-1,26598.86,2017-03-07,0
"32956","DEQ",".TAX_USD LX Equity",-1,254090.07,2017-03-07,0
"32957","DEQ","SLB US Equity",7600,0,2017-03-08,0
"32958","DEQ","SOLB BB Equity",4000,0,2017-03-08,0
"32959","DEQ","NOVN SW Equity",8550,0,2017-03-08,0
"32960","DEQ","ROG SW Equity",3900,0,2017-03-08,0
"32961","DEQ","ADEN SW Equity",10500,0,2017-03-08,0
"32962","DEQ","ABBN SW Equity",12600,0,2017-03-08,0
"32963","DEQ","NESN SW Equity",8700,0,2017-03-08,0
"32964","DEQ","BMW GR Equity",11100,0,2017-03-08,0
"32965","DEQ","SIE GR Equity",3225,0,2017-03-08,0
"32966","DEQ","VOW3 GR Equity",4300,0,2017-03-08,0
"32967","DEQ","DWNI GR Equity",7200,0,2017-03-08,0
"32968","DEQ","VNA GR Equity",13800,0,2017-03-08,0
"32969","DEQ","BAYN GR Equity",7250,0,2017-03-08,0
"32970","DEQ","ESH17 Index",26,0,2017-03-08,0
"32971","DEQ","CA FP Equity",30000,0,2017-03-08,0
"32972","DEQ","CS FP Equity",20900,0,2017-03-08,0
"32973","DEQ","UL NA Equity",1900,0,2017-03-08,0
"32974","DEQ","SGO FP Equity",10000,0,2017-03-08,0
"32975","DEQ","FGR FP Equity",6700,0,2017-03-08,0
"32976","DEQ","DSY FP Equity",10700,0,2017-03-08,0
"32977","DEQ","BNP FP Equity",8000,0,2017-03-08,0
"32978","DEQ","GFC FP Equity",1100,0,2017-03-08,0
"32979","DEQ","SCR FP Equity",8250,0,2017-03-08,0
"32980","DEQ","ADN LN Equity",150000,0,2017-03-08,0
"32981","DEQ","BA/ LN Equity",50000,0,2017-03-08,0
"32982","DEQ","BP/ LN Equity",90000,0,2017-03-08,0
"32983","DEQ","BT/A LN Equity",157711,0,2017-03-08,0
"32984","DEQ","RDSA NA Equity",15200,0,2017-03-08,0
"32985","DEQ","ESV US Equity",29600,0,2017-03-08,0
"32986","DEQ","SGE LN Equity",26000,0,2017-03-08,0
"32987","DEQ","FTI FP Equity",20000,0,2017-03-08,0
"32988","DEQ","IUKD LN Equity",40000,0,2017-03-08,0
"32989","DEQ","SPY5 LN Equity",6000,0,2017-03-08,0
"32990","DEQ","XSMI SW Equity",11000,0,2017-03-08,0
"32991","DEQ","XS7R GR Equity",20000,0,2017-03-08,0
"32992","DEQ","AIR FP Equity",6500,0,2017-03-08,0
"32993","DEQ","LYB US Equity",7100,0,2017-03-08,0
"32994","DEQ","AD NA Equity",37000,0,2017-03-08,0
"32995","DEQ","ATCOA SS Equity",25100,0,2017-03-08,0
"32996","DEQ","SXOH17 Index",146,0,2017-03-08,0
"32997","DEQ","ABBV US Equity",7400,0,2017-03-08,0
"32998","DEQ","AAPL US Equity",3202,0,2017-03-08,0
"32999","DEQ","AMAT US Equity",15700,0,2017-03-08,0
"33000","DEQ","BAX US Equity",9300,0,2017-03-08,0
"33001","DEQ","BA US Equity",3050,0,2017-03-08,0
"33002","DEQ","CA US Equity",24200,0,2017-03-08,0
"33003","DEQ","CAT US Equity",8850,0,2017-03-08,0
"33004","DEQ","CVX US Equity",3839,0,2017-03-08,0
"33005","DEQ","CSCO US Equity",14000,0,2017-03-08,0
"33006","DEQ","TPR US Equity",21600,0,2017-03-08,0
"33007","DEQ","GLW US Equity",17000,0,2017-03-08,0
"33008","DEQ","DRI US Equity",3200,0,2017-03-08,0
"33009","DEQ","DWDP US Equity",11583,0,2017-03-08,0
"33010","DEQ","EMR US Equity",6000,0,2017-03-08,0
"33011","DEQ","XOM US Equity",5000,0,2017-03-08,0
"33012","DEQ","GIS US Equity",10200,0,2017-03-08,0
"33013","DEQ","GM US Equity",22500,0,2017-03-08,0
"33014","DEQ","GILD US Equity",6800,0,2017-03-08,0
"33015","DEQ","INTC US Equity",13000,0,2017-03-08,0
"33016","DEQ","JNJ US Equity",4500,0,2017-03-08,0
"33017","DEQ","KLAC US Equity",10500,0,2017-03-08,0
"33018","DEQ","LRCX US Equity",4000,0,2017-03-08,0
"33019","DEQ","MRK US Equity",7250,0,2017-03-08,0
"33020","DEQ","MSFT US Equity",6950,0,2017-03-08,0
"33021","DEQ","PCAR US Equity",13400,0,2017-03-08,0
"33022","DEQ","PFE US Equity",13900,0,2017-03-08,0
"33023","DEQ","QCOM US Equity",11475,0,2017-03-08,0
"33024","DEQ","UTX US Equity",6000,0,2017-03-08,0
"33025","DEQ","KORS US Equity",19500,0,2017-03-08,0
"33026","DEQ",".TFCFEES FP Equity",-1,1172303.59,2017-03-08,0
"33027","DEQ","CAD Curncy",0,0,2017-03-08,0
"33028","DEQ","CHF Curncy",967300.61,0,2017-03-08,0
"33029","DEQ","DKK Curncy",0,0,2017-03-08,0
"33030","DEQ","EUR Curncy",2981819.84,0,2017-03-08,0
"33031","DEQ","GBP Curncy",70567.64,0,2017-03-08,0
"33032","DEQ","SEK Curncy",19540.74,0,2017-03-08,0
"33033","DEQ","USD Curncy",5228348.25,0,2017-03-08,0
"33034","DEQ",".TAX_CHF LX Equity",-1,38285.63,2017-03-08,0
"33035","DEQ",".TAX_DKK LX Equity",-1,0,2017-03-08,0
"33036","DEQ",".TAX_EUR LX Equity",-1,26598.86,2017-03-08,0
"33037","DEQ",".TAX_USD LX Equity",-1,254090.07,2017-03-08,0
"33038","DEQ","SLB US Equity",7600,0,2017-03-09,0
"33039","DEQ","SOLB BB Equity",4000,0,2017-03-09,0
"33040","DEQ","NOVN SW Equity",8550,0,2017-03-09,0
"33041","DEQ","ROG SW Equity",3900,0,2017-03-09,0
"33042","DEQ","ADEN SW Equity",10500,0,2017-03-09,0
"33043","DEQ","ABBN SW Equity",12600,0,2017-03-09,0
"33044","DEQ","NESN SW Equity",8700,0,2017-03-09,0
"33045","DEQ","BMW GR Equity",11100,0,2017-03-09,0
"33046","DEQ","SIE GR Equity",3225,0,2017-03-09,0
"33047","DEQ","VOW3 GR Equity",4300,0,2017-03-09,0
"33048","DEQ","DWNI GR Equity",7200,0,2017-03-09,0
"33049","DEQ","VNA GR Equity",13800,0,2017-03-09,0
"33050","DEQ","BAYN GR Equity",7250,0,2017-03-09,0
"33051","DEQ","ESH17 Index",26,0,2017-03-09,0
"33052","DEQ","CA FP Equity",30000,0,2017-03-09,0
"33053","DEQ","CS FP Equity",20900,0,2017-03-09,0
"33054","DEQ","UL NA Equity",1900,0,2017-03-09,0
"33055","DEQ","SGO FP Equity",10000,0,2017-03-09,0
"33056","DEQ","FGR FP Equity",6700,0,2017-03-09,0
"33057","DEQ","DSY FP Equity",10700,0,2017-03-09,0
"33058","DEQ","BNP FP Equity",8000,0,2017-03-09,0
"33059","DEQ","GFC FP Equity",1100,0,2017-03-09,0
"33060","DEQ","SCR FP Equity",8250,0,2017-03-09,0
"33061","DEQ","ADN LN Equity",150000,0,2017-03-09,0
"33062","DEQ","BA/ LN Equity",50000,0,2017-03-09,0
"33063","DEQ","BP/ LN Equity",90000,0,2017-03-09,0
"33064","DEQ","BT/A LN Equity",157711,0,2017-03-09,0
"33065","DEQ","RDSA NA Equity",15200,0,2017-03-09,0
"33066","DEQ","ESV US Equity",29600,0,2017-03-09,0
"33067","DEQ","SGE LN Equity",26000,0,2017-03-09,0
"33068","DEQ","FTI FP Equity",20000,0,2017-03-09,0
"33069","DEQ","IUKD LN Equity",40000,0,2017-03-09,0
"33070","DEQ","SPY5 LN Equity",6000,0,2017-03-09,0
"33071","DEQ","XSMI SW Equity",11000,0,2017-03-09,0
"33072","DEQ","XS7R GR Equity",20000,0,2017-03-09,0
"33073","DEQ","AIR FP Equity",6500,0,2017-03-09,0
"33074","DEQ","LYB US Equity",7100,0,2017-03-09,0
"33075","DEQ","AD NA Equity",37000,0,2017-03-09,0
"33076","DEQ","ATCOA SS Equity",25100,0,2017-03-09,0
"33077","DEQ","SXOH17 Index",146,0,2017-03-09,0
"33078","DEQ","ABBV US Equity",7400,0,2017-03-09,0
"33079","DEQ","AAPL US Equity",3202,0,2017-03-09,0
"33080","DEQ","AMAT US Equity",15700,0,2017-03-09,0
"33081","DEQ","BAX US Equity",9300,0,2017-03-09,0
"33082","DEQ","BA US Equity",3050,0,2017-03-09,0
"33083","DEQ","CA US Equity",24200,0,2017-03-09,0
"33084","DEQ","CAT US Equity",8850,0,2017-03-09,0
"33085","DEQ","CVX US Equity",3839,0,2017-03-09,0
"33086","DEQ","CSCO US Equity",14000,0,2017-03-09,0
"33087","DEQ","TPR US Equity",21600,0,2017-03-09,0
"33088","DEQ","GLW US Equity",17000,0,2017-03-09,0
"33089","DEQ","DRI US Equity",3200,0,2017-03-09,0
"33090","DEQ","DWDP US Equity",11583,0,2017-03-09,0
"33091","DEQ","EMR US Equity",6000,0,2017-03-09,0
"33092","DEQ","XOM US Equity",5000,0,2017-03-09,0
"33093","DEQ","GIS US Equity",10200,0,2017-03-09,0
"33094","DEQ","GM US Equity",22500,0,2017-03-09,0
"33095","DEQ","GILD US Equity",6800,0,2017-03-09,0
"33096","DEQ","INTC US Equity",13000,0,2017-03-09,0
"33097","DEQ","JNJ US Equity",4500,0,2017-03-09,0
"33098","DEQ","KLAC US Equity",10500,0,2017-03-09,0
"33099","DEQ","LRCX US Equity",4000,0,2017-03-09,0
"33100","DEQ","MRK US Equity",7250,0,2017-03-09,0
"33101","DEQ","MSFT US Equity",6950,0,2017-03-09,0
"33102","DEQ","PCAR US Equity",13400,0,2017-03-09,0
"33103","DEQ","PFE US Equity",13900,0,2017-03-09,0
"33104","DEQ","QCOM US Equity",11475,0,2017-03-09,0
"33105","DEQ","UTX US Equity",6000,0,2017-03-09,0
"33106","DEQ","KORS US Equity",19500,0,2017-03-09,0
"33107","DEQ",".TFCFEES FP Equity",-1,1174400.92,2017-03-09,0
"33108","DEQ","CAD Curncy",0,0,2017-03-09,0
"33109","DEQ","CHF Curncy",967274.8,0,2017-03-09,0
"33110","DEQ","DKK Curncy",0,0,2017-03-09,0
"33111","DEQ","EUR Curncy",2984775.7,0,2017-03-09,0
"33112","DEQ","GBP Curncy",70562.48,0,2017-03-09,0
"33113","DEQ","SEK Curncy",19540.42,0,2017-03-09,0
"33114","DEQ","USD Curncy",5232011.03,0,2017-03-09,0
"33115","DEQ",".TAX_CHF LX Equity",-1,38285.63,2017-03-09,0
"33116","DEQ",".TAX_DKK LX Equity",-1,0,2017-03-09,0
"33117","DEQ",".TAX_EUR LX Equity",-1,26598.86,2017-03-09,0
"33118","DEQ",".TAX_USD LX Equity",-1,254903.22,2017-03-09,0
"33119","DEQ","SLB US Equity",7600,0,2017-03-10,0
"33120","DEQ","SOLB BB Equity",4000,0,2017-03-10,0
"33121","DEQ","NOVN SW Equity",8550,0,2017-03-10,0
"33122","DEQ","ROG SW Equity",3900,0,2017-03-10,0
"33123","DEQ","ADEN SW Equity",10500,0,2017-03-10,0
"33124","DEQ","ABBN SW Equity",12600,0,2017-03-10,0
"33125","DEQ","NESN SW Equity",8700,0,2017-03-10,0
"33126","DEQ","BMW GR Equity",11100,0,2017-03-10,0
"33127","DEQ","SIE GR Equity",3225,0,2017-03-10,0
"33128","DEQ","VOW3 GR Equity",4300,0,2017-03-10,0
"33129","DEQ","DWNI GR Equity",7200,0,2017-03-10,0
"33130","DEQ","VNA GR Equity",13800,0,2017-03-10,0
"33131","DEQ","BAYN GR Equity",7250,0,2017-03-10,0
"33132","DEQ","ESH17 Index",26,0,2017-03-10,0
"33133","DEQ","CA FP Equity",30000,0,2017-03-10,0
"33134","DEQ","CS FP Equity",20900,0,2017-03-10,0
"33135","DEQ","UL NA Equity",1900,0,2017-03-10,0
"33136","DEQ","SGO FP Equity",10000,0,2017-03-10,0
"33137","DEQ","FGR FP Equity",6700,0,2017-03-10,0
"33138","DEQ","DSY FP Equity",10700,0,2017-03-10,0
"33139","DEQ","BNP FP Equity",8000,0,2017-03-10,0
"33140","DEQ","GFC FP Equity",1100,0,2017-03-10,0
"33141","DEQ","SCR FP Equity",8250,0,2017-03-10,0
"33142","DEQ","ADN LN Equity",150000,0,2017-03-10,0
"33143","DEQ","BA/ LN Equity",50000,0,2017-03-10,0
"33144","DEQ","BP/ LN Equity",90000,0,2017-03-10,0
"33145","DEQ","BT/A LN Equity",157711,0,2017-03-10,0
"33146","DEQ","RDSA NA Equity",15200,0,2017-03-10,0
"33147","DEQ","ESV US Equity",29600,0,2017-03-10,0
"33148","DEQ","SGE LN Equity",26000,0,2017-03-10,0
"33149","DEQ","FTI FP Equity",20000,0,2017-03-10,0
"33150","DEQ","IUKD LN Equity",40000,0,2017-03-10,0
"33151","DEQ","SPY5 LN Equity",6000,0,2017-03-10,0
"33152","DEQ","XSMI SW Equity",11000,0,2017-03-10,0
"33153","DEQ","XS7R GR Equity",20000,0,2017-03-10,0
"33154","DEQ","AIR FP Equity",6500,0,2017-03-10,0
"33155","DEQ","LYB US Equity",7100,0,2017-03-10,0
"33156","DEQ","AD NA Equity",37000,0,2017-03-10,0
"33157","DEQ","ATCOA SS Equity",25100,0,2017-03-10,0
"33158","DEQ","SXOH17 Index",146,0,2017-03-10,0
"33159","DEQ","ABBV US Equity",7400,0,2017-03-10,0
"33160","DEQ","AAPL US Equity",3202,0,2017-03-10,0
"33161","DEQ","AMAT US Equity",15700,0,2017-03-10,0
"33162","DEQ","BAX US Equity",9300,0,2017-03-10,0
"33163","DEQ","BA US Equity",3050,0,2017-03-10,0
"33164","DEQ","CA US Equity",24200,0,2017-03-10,0
"33165","DEQ","CAT US Equity",8850,0,2017-03-10,0
"33166","DEQ","CVX US Equity",3839,0,2017-03-10,0
"33167","DEQ","CSCO US Equity",14000,0,2017-03-10,0
"33168","DEQ","TPR US Equity",21600,0,2017-03-10,0
"33169","DEQ","GLW US Equity",17000,0,2017-03-10,0
"33170","DEQ","DRI US Equity",3200,0,2017-03-10,0
"33171","DEQ","DWDP US Equity",11583,0,2017-03-10,0
"33172","DEQ","EMR US Equity",6000,0,2017-03-10,0
"33173","DEQ","XOM US Equity",5000,0,2017-03-10,0
"33174","DEQ","GIS US Equity",10200,0,2017-03-10,0
"33175","DEQ","GM US Equity",22500,0,2017-03-10,0
"33176","DEQ","GILD US Equity",6800,0,2017-03-10,0
"33177","DEQ","INTC US Equity",13000,0,2017-03-10,0
"33178","DEQ","JNJ US Equity",4500,0,2017-03-10,0
"33179","DEQ","KLAC US Equity",10500,0,2017-03-10,0
"33180","DEQ","LRCX US Equity",4000,0,2017-03-10,0
"33181","DEQ","MRK US Equity",7250,0,2017-03-10,0
"33182","DEQ","MSFT US Equity",6950,0,2017-03-10,0
"33183","DEQ","PCAR US Equity",13400,0,2017-03-10,0
"33184","DEQ","PFE US Equity",13900,0,2017-03-10,0
"33185","DEQ","QCOM US Equity",11475,0,2017-03-10,0
"33186","DEQ","UTX US Equity",6000,0,2017-03-10,0
"33187","DEQ","KORS US Equity",19500,0,2017-03-10,0
"33188","DEQ",".TFCFEES FP Equity",-1,1176521.58,2017-03-10,0
"33189","DEQ","CAD Curncy",0,0,2017-03-10,0
"33190","DEQ","CHF Curncy",967248.98,0,2017-03-10,0
"33191","DEQ","DKK Curncy",0,0,2017-03-10,0
"33192","DEQ","EUR Curncy",2984753.83,0,2017-03-10,0
"33193","DEQ","GBP Curncy",70557.32,0,2017-03-10,0
"33194","DEQ","SEK Curncy",19540.09,0,2017-03-10,0
"33195","DEQ","USD Curncy",5244242.18,0,2017-03-10,0
"33196","DEQ",".TAX_CHF LX Equity",-1,38285.63,2017-03-10,0
"33197","DEQ",".TAX_DKK LX Equity",-1,0,2017-03-10,0
"33198","DEQ",".TAX_EUR LX Equity",-1,26598.86,2017-03-10,0
"33199","DEQ",".TAX_USD LX Equity",-1,259994.86,2017-03-10,0
"33200","DEQ","SLB US Equity",7600,0,2017-03-13,0
"33201","DEQ","SOLB BB Equity",4000,0,2017-03-13,0
"33202","DEQ","NOVN SW Equity",8550,0,2017-03-13,0
"33203","DEQ","ROG SW Equity",3900,0,2017-03-13,0
"33204","DEQ","ADEN SW Equity",10500,0,2017-03-13,0
"33205","DEQ","ABBN SW Equity",12600,0,2017-03-13,0
"33206","DEQ","NESN SW Equity",8700,0,2017-03-13,0
"33207","DEQ","BMW GR Equity",11100,0,2017-03-13,0
"33208","DEQ","SIE GR Equity",3225,0,2017-03-13,0
"33209","DEQ","VOW3 GR Equity",4300,0,2017-03-13,0
"33210","DEQ","DWNI GR Equity",7200,0,2017-03-13,0
"33211","DEQ","VNA GR Equity",13800,0,2017-03-13,0
"33212","DEQ","BAYN GR Equity",7250,0,2017-03-13,0
"33213","DEQ","ESH17 Index",26,0,2017-03-13,0
"33214","DEQ","CA FP Equity",30000,0,2017-03-13,0
"33215","DEQ","CS FP Equity",20900,0,2017-03-13,0
"33216","DEQ","UL NA Equity",1900,0,2017-03-13,0
"33217","DEQ","SGO FP Equity",10000,0,2017-03-13,0
"33218","DEQ","FGR FP Equity",6700,0,2017-03-13,0
"33219","DEQ","DSY FP Equity",10700,0,2017-03-13,0
"33220","DEQ","BNP FP Equity",8000,0,2017-03-13,0
"33221","DEQ","GFC FP Equity",1100,0,2017-03-13,0
"33222","DEQ","SCR FP Equity",8250,0,2017-03-13,0
"33223","DEQ","ADN LN Equity",150000,0,2017-03-13,0
"33224","DEQ","BA/ LN Equity",50000,0,2017-03-13,0
"33225","DEQ","BP/ LN Equity",90000,0,2017-03-13,0
"33226","DEQ","BT/A LN Equity",157711,0,2017-03-13,0
"33227","DEQ","RDSA NA Equity",15200,0,2017-03-13,0
"33228","DEQ","ESV US Equity",29600,0,2017-03-13,0
"33229","DEQ","SGE LN Equity",26000,0,2017-03-13,0
"33230","DEQ","FTI FP Equity",20000,0,2017-03-13,0
"33231","DEQ","IUKD LN Equity",40000,0,2017-03-13,0
"33232","DEQ","SPY5 LN Equity",6000,0,2017-03-13,0
"33233","DEQ","XSMI SW Equity",11000,0,2017-03-13,0
"33234","DEQ","XS7R GR Equity",20000,0,2017-03-13,0
"33235","DEQ","AIR FP Equity",6500,0,2017-03-13,0
"33236","DEQ","LYB US Equity",7100,0,2017-03-13,0
"33237","DEQ","AD NA Equity",37000,0,2017-03-13,0
"33238","DEQ","ATCOA SS Equity",25100,0,2017-03-13,0
"33239","DEQ","SXOH17 Index",146,0,2017-03-13,0
"33240","DEQ","ABBV US Equity",7400,0,2017-03-13,0
"33241","DEQ","AAPL US Equity",3202,0,2017-03-13,0
"33242","DEQ","AMAT US Equity",15700,0,2017-03-13,0
"33243","DEQ","BAX US Equity",9300,0,2017-03-13,0
"33244","DEQ","BA US Equity",3050,0,2017-03-13,0
"33245","DEQ","CA US Equity",24200,0,2017-03-13,0
"33246","DEQ","CAT US Equity",8850,0,2017-03-13,0
"33247","DEQ","CVX US Equity",3839,0,2017-03-13,0
"33248","DEQ","CSCO US Equity",14000,0,2017-03-13,0
"33249","DEQ","TPR US Equity",21600,0,2017-03-13,0
"33250","DEQ","GLW US Equity",17000,0,2017-03-13,0
"33251","DEQ","DRI US Equity",3200,0,2017-03-13,0
"33252","DEQ","DWDP US Equity",11583,0,2017-03-13,0
"33253","DEQ","EMR US Equity",6000,0,2017-03-13,0
"33254","DEQ","XOM US Equity",5000,0,2017-03-13,0
"33255","DEQ","GIS US Equity",10200,0,2017-03-13,0
"33256","DEQ","GM US Equity",22500,0,2017-03-13,0
"33257","DEQ","GILD US Equity",6800,0,2017-03-13,0
"33258","DEQ","INTC US Equity",13000,0,2017-03-13,0
"33259","DEQ","JNJ US Equity",4500,0,2017-03-13,0
"33260","DEQ","KLAC US Equity",10500,0,2017-03-13,0
"33261","DEQ","LRCX US Equity",4000,0,2017-03-13,0
"33262","DEQ","MRK US Equity",7250,0,2017-03-13,0
"33263","DEQ","MSFT US Equity",6950,0,2017-03-13,0
"33264","DEQ","PCAR US Equity",13400,0,2017-03-13,0
"33265","DEQ","PFE US Equity",13900,0,2017-03-13,0
"33266","DEQ","QCOM US Equity",11475,0,2017-03-13,0
"33267","DEQ","UTX US Equity",6000,0,2017-03-13,0
"33268","DEQ","KORS US Equity",19500,0,2017-03-13,0
"33269","DEQ",".TFCFEES FP Equity",-1,1182935.65,2017-03-13,0
"33270","DEQ","CAD Curncy",0,0,2017-03-13,0
"33271","DEQ","CHF Curncy",967171.55,0,2017-03-13,0
"33272","DEQ","DKK Curncy",0,0,2017-03-13,0
"33273","DEQ","EUR Curncy",2996378.28,0,2017-03-13,0
"33274","DEQ","GBP Curncy",70541.84,0,2017-03-13,0
"33275","DEQ","SEK Curncy",19539.12,0,2017-03-13,0
"33276","DEQ","USD Curncy",5251661.31,0,2017-03-13,0
"33277","DEQ",".TAX_CHF LX Equity",-1,38285.63,2017-03-13,0
"33278","DEQ",".TAX_DKK LX Equity",-1,0,2017-03-13,0
"33279","DEQ",".TAX_EUR LX Equity",-1,26598.86,2017-03-13,0
"33280","DEQ",".TAX_USD LX Equity",-1,259994.86,2017-03-13,0
"33281","DEQ","SLB US Equity",7600,0,2017-03-14,0
"33282","DEQ","SOLB BB Equity",4000,0,2017-03-14,0
"33283","DEQ","NOVN SW Equity",8550,0,2017-03-14,0
"33284","DEQ","ROG SW Equity",3900,0,2017-03-14,0
"33285","DEQ","ADEN SW Equity",10500,0,2017-03-14,0
"33286","DEQ","ABBN SW Equity",12600,0,2017-03-14,0
"33287","DEQ","NESN SW Equity",8700,0,2017-03-14,0
"33288","DEQ","BMW GR Equity",11100,0,2017-03-14,0
"33289","DEQ","SIE GR Equity",3225,0,2017-03-14,0
"33290","DEQ","VOW3 GR Equity",4300,0,2017-03-14,0
"33291","DEQ","DWNI GR Equity",7200,0,2017-03-14,0
"33292","DEQ","VNA GR Equity",13800,0,2017-03-14,0
"33293","DEQ","BAYN GR Equity",7250,0,2017-03-14,0
"33294","DEQ","ESH17 Index",26,0,2017-03-14,0
"33295","DEQ","CA FP Equity",30000,0,2017-03-14,0
"33296","DEQ","CS FP Equity",20900,0,2017-03-14,0
"33297","DEQ","UL NA Equity",1900,0,2017-03-14,0
"33298","DEQ","SGO FP Equity",10000,0,2017-03-14,0
"33299","DEQ","FGR FP Equity",6700,0,2017-03-14,0
"33300","DEQ","DSY FP Equity",10700,0,2017-03-14,0
"33301","DEQ","BNP FP Equity",8000,0,2017-03-14,0
"33302","DEQ","GFC FP Equity",1100,0,2017-03-14,0
"33303","DEQ","SCR FP Equity",8250,0,2017-03-14,0
"33304","DEQ","ADN LN Equity",150000,0,2017-03-14,0
"33305","DEQ","BA/ LN Equity",50000,0,2017-03-14,0
"33306","DEQ","BP/ LN Equity",90000,0,2017-03-14,0
"33307","DEQ","BT/A LN Equity",157711,0,2017-03-14,0
"33308","DEQ","RDSA NA Equity",15200,0,2017-03-14,0
"33309","DEQ","ESV US Equity",29600,0,2017-03-14,0
"33310","DEQ","SGE LN Equity",26000,0,2017-03-14,0
"33311","DEQ","FTI FP Equity",20000,0,2017-03-14,0
"33312","DEQ","IUKD LN Equity",40000,0,2017-03-14,0
"33313","DEQ","SPY5 LN Equity",6000,0,2017-03-14,0
"33314","DEQ","XSMI SW Equity",11000,0,2017-03-14,0
"33315","DEQ","XS7R GR Equity",20000,0,2017-03-14,0
"33316","DEQ","AIR FP Equity",6500,0,2017-03-14,0
"33317","DEQ","LYB US Equity",7100,0,2017-03-14,0
"33318","DEQ","AD NA Equity",37000,0,2017-03-14,0
"33319","DEQ","ATCOA SS Equity",25100,0,2017-03-14,0
"33320","DEQ","SXOH17 Index",146,0,2017-03-14,0
"33321","DEQ","ABBV US Equity",7400,0,2017-03-14,0
"33322","DEQ","AAPL US Equity",3202,0,2017-03-14,0
"33323","DEQ","AMAT US Equity",15700,0,2017-03-14,0
"33324","DEQ","BAX US Equity",9300,0,2017-03-14,0
"33325","DEQ","BA US Equity",3050,0,2017-03-14,0
"33326","DEQ","CA US Equity",24200,0,2017-03-14,0
"33327","DEQ","CAT US Equity",8850,0,2017-03-14,0
"33328","DEQ","CVX US Equity",3839,0,2017-03-14,0
"33329","DEQ","CSCO US Equity",14000,0,2017-03-14,0
"33330","DEQ","TPR US Equity",21600,0,2017-03-14,0
"33331","DEQ","GLW US Equity",17000,0,2017-03-14,0
"33332","DEQ","DRI US Equity",3200,0,2017-03-14,0
"33333","DEQ","DWDP US Equity",11583,0,2017-03-14,0
"33334","DEQ","EMR US Equity",6000,0,2017-03-14,0
"33335","DEQ","XOM US Equity",5000,0,2017-03-14,0
"33336","DEQ","GIS US Equity",10200,0,2017-03-14,0
"33337","DEQ","GM US Equity",22500,0,2017-03-14,0
"33338","DEQ","GILD US Equity",6800,0,2017-03-14,0
"33339","DEQ","INTC US Equity",13000,0,2017-03-14,0
"33340","DEQ","JNJ US Equity",4500,0,2017-03-14,0
"33341","DEQ","KLAC US Equity",10500,0,2017-03-14,0
"33342","DEQ","LRCX US Equity",4000,0,2017-03-14,0
"33343","DEQ","MRK US Equity",7250,0,2017-03-14,0
"33344","DEQ","MSFT US Equity",6950,0,2017-03-14,0
"33345","DEQ","PCAR US Equity",13400,0,2017-03-14,0
"33346","DEQ","PFE US Equity",13900,0,2017-03-14,0
"33347","DEQ","QCOM US Equity",11475,0,2017-03-14,0
"33348","DEQ","UTX US Equity",6000,0,2017-03-14,0
"33349","DEQ","KORS US Equity",19500,0,2017-03-14,0
"33350","DEQ",".TFCFEES FP Equity",-1,1185039.24,2017-03-14,0
"33351","DEQ","CAD Curncy",0,0,2017-03-14,0
"33352","DEQ","CHF Curncy",967145.74,0,2017-03-14,0
"33353","DEQ","DKK Curncy",0,0,2017-03-14,0
"33354","DEQ","EUR Curncy",2986139.76,0,2017-03-14,0
"33355","DEQ","GBP Curncy",70536.68,0,2017-03-14,0
"33356","DEQ","SEK Curncy",19538.79,0,2017-03-14,0
"33357","DEQ","USD Curncy",5244802.59,0,2017-03-14,0
"33358","DEQ",".TAX_CHF LX Equity",-1,38285.63,2017-03-14,0
"33359","DEQ",".TAX_DKK LX Equity",-1,0,2017-03-14,0
"33360","DEQ",".TAX_EUR LX Equity",-1,26598.86,2017-03-14,0
"33361","DEQ",".TAX_USD LX Equity",-1,261846.16,2017-03-14,0
