"","PortfolioName","SecurityId","Quantity","Price","Date"
"27093","DEQ","JNJ US Equity",8500,0,2016-12-06
"27094","DEQ","KLAC US Equity",7000,0,2016-12-06
"27095","DEQ","LRCX US Equity",8000,0,2016-12-06
"27096","DEQ","LLY US Equity",4300,0,2016-12-06
"27097","DEQ","MRK US Equity",13750,0,2016-12-06
"27098","DEQ","MSFT US Equity",6950,0,2016-12-06
"27099","DEQ","PCAR US Equity",13400,0,2016-12-06
"27100","DEQ","PFE US Equity",23300,0,2016-12-06
"27101","DEQ","QCOM US Equity",7650,0,2016-12-06
"27102","DEQ","UTX US Equity",6000,0,2016-12-06
"27103","DEQ","KORS US Equity",13000,0,2016-12-06
"27104","DEQ",".TFCFEES FP Equity",-1,987901.12,2016-12-06
"27105","DEQ","CAD Curncy",0,0,2016-12-06
"27106","DEQ","CHF Curncy",1411479.73,0,2016-12-06
"27107","DEQ","EUR Curncy",2365928.68,0,2016-12-06
"27108","DEQ","GBP Curncy",1320588.47,0,2016-12-06
"27109","DEQ","SEK Curncy",-1479593,0,2016-12-06
"27110","DEQ","USD Curncy",59362.5,0,2016-12-06
"27111","DEQ",".TAX_CHF LX Equity",-1,30056.25,2016-12-06
"27112","DEQ",".TAX_EUR LX Equity",-1,22530.56,2016-12-06
"27113","DEQ",".TAX_USD LX Equity",-1,208443.27,2016-12-06
"27114","DEQ","SLB US Equity",7600,0,2016-12-07
"27115","DEQ","NOVN SW Equity",8550,0,2016-12-07
"27116","DEQ","ROG SW Equity",3900,0,2016-12-07
"27117","DEQ","ADEN SW Equity",7000,0,2016-12-07
"27118","DEQ","ABBN SW Equity",12600,0,2016-12-07
"27119","DEQ","NESN SW Equity",5800,0,2016-12-07
"27120","DEQ","BMW GY Equity",11100,0,2016-12-07
"27121","DEQ","SIE GY Equity",6450,0,2016-12-07
"27122","DEQ","VOW3 GY Equity",2850,0,2016-12-07
"27123","DEQ","SX6PEX GY Equity",14800,0,2016-12-07
"27124","DEQ","BAYN GY Equity",8500,0,2016-12-07
"27125","DEQ","SAN FP Equity",3000,0,2016-12-07
"27126","DEQ","CS FP Equity",35900,0,2016-12-07
"27127","DEQ","MC FP Equity",2600,0,2016-12-07
"27128","DEQ","ML FP Equity",7500,0,2016-12-07
"27129","DEQ","SU FP Equity",3000,0,2016-12-07
"27130","DEQ","CAP FP Equity",5000,0,2016-12-07
"27131","DEQ","DSY FP Equity",5350,0,2016-12-07
"27132","DEQ","TEC FP Equity",5000,0,2016-12-07
"27133","DEQ","SCR FP Equity",16500,0,2016-12-07
"27134","DEQ","ADN LN Equity",150000,0,2016-12-07
"27135","DEQ","BA/ LN Equity",50000,0,2016-12-07
"27136","DEQ","BP/ LN Equity",60000,0,2016-12-07
"27137","DEQ","BT/A LN Equity",157711,0,2016-12-07
"27138","DEQ","RDSA NA Equity",15200,0,2016-12-07
"27139","DEQ","ESV US Equity",9600,0,2016-12-07
"27140","DEQ","IUKD LN Equity",40000,0,2016-12-07
"27141","DEQ","STX US Equity",21100,0,2016-12-07
"27142","DEQ","SPY5 LN Equity",6000,0,2016-12-07
"27143","DEQ","XSMI SW Equity",11000,0,2016-12-07
"27144","DEQ","XS7R GY Equity",20000,0,2016-12-07
"27145","DEQ","AIR FP Equity",16200,0,2016-12-07
"27146","DEQ","LYB US Equity",7100,0,2016-12-07
"27147","DEQ","AD NA Equity",18500,0,2016-12-07
"27148","DEQ","ATCOA SS Equity",25100,0,2016-12-07
"27149","DEQ","ABBV US Equity",12600,0,2016-12-07
"27150","DEQ","AAPL US Equity",6402,0,2016-12-07
"27151","DEQ","AMAT US Equity",15700,0,2016-12-07
"27152","DEQ","BAX US Equity",12000,0,2016-12-07
"27153","DEQ","BA US Equity",3050,0,2016-12-07
"27154","DEQ","CA US Equity",24200,0,2016-12-07
"27155","DEQ","CAT US Equity",8850,0,2016-12-07
"27156","DEQ","CVX US Equity",3839,0,2016-12-07
"27157","DEQ","CSCO US Equity",30000,0,2016-12-07
"27158","DEQ","TPR US Equity",21600,0,2016-12-07
"27159","DEQ","GLW US Equity",37500,0,2016-12-07
"27160","DEQ","DRI US Equity",6400,0,2016-12-07
"27161","DEQ","DOW US Equity",11583,0,2016-12-07
"27162","DEQ","EMR US Equity",12000,0,2016-12-07
"27163","DEQ","XOM US Equity",5000,0,2016-12-07
"27164","DEQ","GIS US Equity",6800,0,2016-12-07
"27165","DEQ","GM US Equity",22500,0,2016-12-07
"27166","DEQ","INTC US Equity",32000,0,2016-12-07
"27167","DEQ","JNJ US Equity",8500,0,2016-12-07
"27168","DEQ","KLAC US Equity",7000,0,2016-12-07
"27169","DEQ","LRCX US Equity",8000,0,2016-12-07
"27170","DEQ","LLY US Equity",4300,0,2016-12-07
"27171","DEQ","MRK US Equity",13750,0,2016-12-07
"27172","DEQ","MSFT US Equity",6950,0,2016-12-07
"27173","DEQ","PCAR US Equity",13400,0,2016-12-07
"27174","DEQ","PFE US Equity",23300,0,2016-12-07
"27175","DEQ","QCOM US Equity",7650,0,2016-12-07
"27176","DEQ","UTX US Equity",6000,0,2016-12-07
"27177","DEQ","KORS US Equity",13000,0,2016-12-07
"27178","DEQ",".TFCFEES FP Equity",-1,989931.17,2016-12-07
"27179","DEQ","CAD Curncy",0,0,2016-12-07
"27180","DEQ","CHF Curncy",1411441.36,0,2016-12-07
"27181","DEQ","EUR Curncy",2365928.68,0,2016-12-07
"27182","DEQ","GBP Curncy",1320588.47,0,2016-12-07
"27183","DEQ","SEK Curncy",-1479695.71,0,2016-12-07
"27184","DEQ","USD Curncy",64449.18,0,2016-12-07
"27185","DEQ",".TAX_CHF LX Equity",-1,30056.25,2016-12-07
"27186","DEQ",".TAX_EUR LX Equity",-1,22530.56,2016-12-07
"27187","DEQ",".TAX_USD LX Equity",-1,208443.27,2016-12-07
"27188","DEQ","SLB US Equity",7600,0,2016-12-08
"27189","DEQ","NOVN SW Equity",8550,0,2016-12-08
"27190","DEQ","ROG SW Equity",3900,0,2016-12-08
"27191","DEQ","ADEN SW Equity",7000,0,2016-12-08
"27192","DEQ","ABBN SW Equity",12600,0,2016-12-08
"27193","DEQ","NESN SW Equity",5800,0,2016-12-08
"27194","DEQ","BMW GY Equity",11100,0,2016-12-08
"27195","DEQ","SIE GY Equity",6450,0,2016-12-08
"27196","DEQ","VOW3 GY Equity",2850,0,2016-12-08
"27197","DEQ","SX6PEX GY Equity",14800,0,2016-12-08
"27198","DEQ","BAYN GY Equity",8500,0,2016-12-08
"27199","DEQ","SAN FP Equity",3000,0,2016-12-08
"27200","DEQ","CS FP Equity",35900,0,2016-12-08
"27201","DEQ","MC FP Equity",2600,0,2016-12-08
"27202","DEQ","ML FP Equity",7500,0,2016-12-08
"27203","DEQ","SU FP Equity",3000,0,2016-12-08
"27204","DEQ","CAP FP Equity",5000,0,2016-12-08
"27205","DEQ","DSY FP Equity",5350,0,2016-12-08
"27206","DEQ","TEC FP Equity",5000,0,2016-12-08
"27207","DEQ","SCR FP Equity",16500,0,2016-12-08
"27208","DEQ","ADN LN Equity",150000,0,2016-12-08
"27209","DEQ","BA/ LN Equity",50000,0,2016-12-08
"27210","DEQ","BP/ LN Equity",60000,0,2016-12-08
"27211","DEQ","BT/A LN Equity",157711,0,2016-12-08
"27212","DEQ","RDSA NA Equity",15200,0,2016-12-08
"27213","DEQ","ESV US Equity",9600,0,2016-12-08
"27214","DEQ","IUKD LN Equity",40000,0,2016-12-08
"27215","DEQ","STX US Equity",21100,0,2016-12-08
"27216","DEQ","SPY5 LN Equity",6000,0,2016-12-08
"27217","DEQ","XSMI SW Equity",11000,0,2016-12-08
"27218","DEQ","XS7R GY Equity",20000,0,2016-12-08
"27219","DEQ","AIR FP Equity",16200,0,2016-12-08
"27220","DEQ","LYB US Equity",7100,0,2016-12-08
"27221","DEQ","AD NA Equity",18500,0,2016-12-08
"27222","DEQ","ATCOA SS Equity",25100,0,2016-12-08
"27223","DEQ","ABBV US Equity",12600,0,2016-12-08
"27224","DEQ","AAPL US Equity",6402,0,2016-12-08
"27225","DEQ","AMAT US Equity",15700,0,2016-12-08
"27226","DEQ","BAX US Equity",12000,0,2016-12-08
"27227","DEQ","BA US Equity",3050,0,2016-12-08
"27228","DEQ","CA US Equity",24200,0,2016-12-08
"27229","DEQ","CAT US Equity",8850,0,2016-12-08
"27230","DEQ","CVX US Equity",3839,0,2016-12-08
"27231","DEQ","CSCO US Equity",30000,0,2016-12-08
"27232","DEQ","TPR US Equity",21600,0,2016-12-08
"27233","DEQ","GLW US Equity",37500,0,2016-12-08
"27234","DEQ","DRI US Equity",6400,0,2016-12-08
"27235","DEQ","DOW US Equity",11583,0,2016-12-08
"27236","DEQ","EMR US Equity",12000,0,2016-12-08
"27237","DEQ","XOM US Equity",5000,0,2016-12-08
"27238","DEQ","GIS US Equity",6800,0,2016-12-08
"27239","DEQ","GM US Equity",22500,0,2016-12-08
"27240","DEQ","INTC US Equity",32000,0,2016-12-08
"27241","DEQ","JNJ US Equity",8500,0,2016-12-08
"27242","DEQ","KLAC US Equity",7000,0,2016-12-08
"27243","DEQ","LRCX US Equity",8000,0,2016-12-08
"27244","DEQ","LLY US Equity",4300,0,2016-12-08
"27245","DEQ","MRK US Equity",13750,0,2016-12-08
"27246","DEQ","MSFT US Equity",6950,0,2016-12-08
"27247","DEQ","PCAR US Equity",13400,0,2016-12-08
"27248","DEQ","PFE US Equity",23300,0,2016-12-08
"27249","DEQ","QCOM US Equity",7650,0,2016-12-08
"27250","DEQ","UTX US Equity",6000,0,2016-12-08
"27251","DEQ","KORS US Equity",13000,0,2016-12-08
"27252","DEQ",".TFCFEES FP Equity",-1,992006.57,2016-12-08
"27253","DEQ","CAD Curncy",0,0,2016-12-08
"27254","DEQ","CHF Curncy",1411402.98,0,2016-12-08
"27255","DEQ","EUR Curncy",2365928.68,0,2016-12-08
"27256","DEQ","GBP Curncy",1338588.47,0,2016-12-08
"27257","DEQ","SEK Curncy",-1479798.41,0,2016-12-08
"27258","DEQ","USD Curncy",66472.86,0,2016-12-08
"27259","DEQ",".TAX_CHF LX Equity",-1,30056.25,2016-12-08
"27260","DEQ",".TAX_EUR LX Equity",-1,22530.56,2016-12-08
"27261","DEQ",".TAX_USD LX Equity",-1,210483.27,2016-12-08
"27262","DEQ","SLB US Equity",7600,0,2016-12-09
"27263","DEQ","NOVN SW Equity",8550,0,2016-12-09
"27264","DEQ","ROG SW Equity",3900,0,2016-12-09
"27265","DEQ","ADEN SW Equity",7000,0,2016-12-09
"27266","DEQ","ABBN SW Equity",12600,0,2016-12-09
"27267","DEQ","NESN SW Equity",5800,0,2016-12-09
"27268","DEQ","BMW GY Equity",11100,0,2016-12-09
"27269","DEQ","SIE GY Equity",6450,0,2016-12-09
"27270","DEQ","VOW3 GY Equity",2850,0,2016-12-09
"27271","DEQ","SX6PEX GY Equity",14800,0,2016-12-09
"27272","DEQ","BAYN GY Equity",8500,0,2016-12-09
"27273","DEQ","SAN FP Equity",3000,0,2016-12-09
"27274","DEQ","CS FP Equity",35900,0,2016-12-09
"27275","DEQ","MC FP Equity",2600,0,2016-12-09
"27276","DEQ","ML FP Equity",7500,0,2016-12-09
"27277","DEQ","SU FP Equity",3000,0,2016-12-09
"27278","DEQ","CAP FP Equity",5000,0,2016-12-09
"27279","DEQ","DSY FP Equity",5350,0,2016-12-09
"27280","DEQ","TEC FP Equity",5000,0,2016-12-09
"27281","DEQ","SCR FP Equity",16500,0,2016-12-09
"27282","DEQ","ADN LN Equity",150000,0,2016-12-09
"27283","DEQ","BA/ LN Equity",50000,0,2016-12-09
"27284","DEQ","BP/ LN Equity",60000,0,2016-12-09
"27285","DEQ","BT/A LN Equity",157711,0,2016-12-09
"27286","DEQ","RDSA NA Equity",15200,0,2016-12-09
"27287","DEQ","ESV US Equity",9600,0,2016-12-09
"27288","DEQ","IUKD LN Equity",40000,0,2016-12-09
"27289","DEQ","STX US Equity",21100,0,2016-12-09
"27290","DEQ","SPY5 LN Equity",6000,0,2016-12-09
"27291","DEQ","XSMI SW Equity",11000,0,2016-12-09
"27292","DEQ","XS7R GY Equity",20000,0,2016-12-09
"27293","DEQ","AIR FP Equity",16200,0,2016-12-09
"27294","DEQ","LYB US Equity",7100,0,2016-12-09
"27295","DEQ","AD NA Equity",18500,0,2016-12-09
"27296","DEQ","ATCOA SS Equity",25100,0,2016-12-09
"27297","DEQ","ABBV US Equity",12600,0,2016-12-09
"27298","DEQ","AAPL US Equity",6402,0,2016-12-09
"27299","DEQ","AMAT US Equity",15700,0,2016-12-09
"27300","DEQ","BAX US Equity",12000,0,2016-12-09
"27301","DEQ","BA US Equity",3050,0,2016-12-09
"27302","DEQ","CA US Equity",24200,0,2016-12-09
"27303","DEQ","CAT US Equity",8850,0,2016-12-09
"27304","DEQ","CVX US Equity",3839,0,2016-12-09
"27305","DEQ","CSCO US Equity",30000,0,2016-12-09
"27306","DEQ","TPR US Equity",21600,0,2016-12-09
"27307","DEQ","GLW US Equity",37500,0,2016-12-09
"27308","DEQ","DRI US Equity",6400,0,2016-12-09
"27309","DEQ","DOW US Equity",11583,0,2016-12-09
"27310","DEQ","EMR US Equity",12000,0,2016-12-09
"27311","DEQ","XOM US Equity",5000,0,2016-12-09
"27312","DEQ","GIS US Equity",6800,0,2016-12-09
"27313","DEQ","GM US Equity",22500,0,2016-12-09
"27314","DEQ","INTC US Equity",32000,0,2016-12-09
"27315","DEQ","JNJ US Equity",8500,0,2016-12-09
"27316","DEQ","KLAC US Equity",7000,0,2016-12-09
"27317","DEQ","LRCX US Equity",8000,0,2016-12-09
"27318","DEQ","LLY US Equity",4300,0,2016-12-09
"27319","DEQ","MRK US Equity",13750,0,2016-12-09
"27320","DEQ","MSFT US Equity",6950,0,2016-12-09
"27321","DEQ","PCAR US Equity",13400,0,2016-12-09
"27322","DEQ","PFE US Equity",23300,0,2016-12-09
"27323","DEQ","QCOM US Equity",7650,0,2016-12-09
"27324","DEQ","UTX US Equity",6000,0,2016-12-09
"27325","DEQ","KORS US Equity",13000,0,2016-12-09
"27326","DEQ",".TFCFEES FP Equity",-1,994071.93,2016-12-09
"27327","DEQ","CAD Curncy",0,0,2016-12-09
"27328","DEQ","CHF Curncy",1411364.6,0,2016-12-09
"27329","DEQ","EUR Curncy",2365928.68,0,2016-12-09
"27330","DEQ","GBP Curncy",1338588.47,0,2016-12-09
"27331","DEQ","SEK Curncy",-1479901.12,0,2016-12-09
"27332","DEQ","USD Curncy",70780.99,0,2016-12-09
"27333","DEQ",".TAX_CHF LX Equity",-1,30056.25,2016-12-09
"27334","DEQ",".TAX_EUR LX Equity",-1,22530.56,2016-12-09
"27335","DEQ",".TAX_USD LX Equity",-1,214807.32,2016-12-09
"27336","DEQ","SLB US Equity",7600,0,2016-12-12
"27337","DEQ","NOVN SW Equity",8550,0,2016-12-12
"27338","DEQ","ROG SW Equity",3900,0,2016-12-12
"27339","DEQ","ADEN SW Equity",7000,0,2016-12-12
"27340","DEQ","ABBN SW Equity",12600,0,2016-12-12
"27341","DEQ","NESN SW Equity",5800,0,2016-12-12
"27342","DEQ","BMW GY Equity",11100,0,2016-12-12
"27343","DEQ","SIE GY Equity",3225,0,2016-12-12
"27344","DEQ","VOW3 GY Equity",2850,0,2016-12-12
"27345","DEQ","SX6PEX GY Equity",14800,0,2016-12-12
"27346","DEQ","BAYN GY Equity",4250,0,2016-12-12
"27347","DEQ","ESH17 Index",8,0,2016-12-12
"27348","DEQ","SAN FP Equity",3000,0,2016-12-12
"27349","DEQ","CS FP Equity",35900,0,2016-12-12
"27350","DEQ","MC FP Equity",2600,0,2016-12-12
"27351","DEQ","ML FP Equity",3750,0,2016-12-12
"27352","DEQ","SU FP Equity",3000,0,2016-12-12
"27353","DEQ","CAP FP Equity",5000,0,2016-12-12
"27354","DEQ","DSY FP Equity",10700,0,2016-12-12
"27355","DEQ","TEC FP Equity",5000,0,2016-12-12
"27356","DEQ","SCR FP Equity",16500,0,2016-12-12
"27357","DEQ","ADN LN Equity",150000,0,2016-12-12
"27358","DEQ","BA/ LN Equity",50000,0,2016-12-12
"27359","DEQ","BP/ LN Equity",60000,0,2016-12-12
"27360","DEQ","BT/A LN Equity",157711,0,2016-12-12
"27361","DEQ","RDSA NA Equity",15200,0,2016-12-12
"27362","DEQ","RB/ LN Equity",1900,0,2016-12-12
"27363","DEQ","ESV US Equity",9600,0,2016-12-12
"27364","DEQ","SGE LN Equity",26000,0,2016-12-12
"27365","DEQ","IUKD LN Equity",40000,0,2016-12-12
"27366","DEQ","STX US Equity",21100,0,2016-12-12
"27367","DEQ","SPY5 LN Equity",6000,0,2016-12-12
"27368","DEQ","XSMI SW Equity",11000,0,2016-12-12
"27369","DEQ","XS7R GY Equity",20000,0,2016-12-12
"27370","DEQ","AIR FP Equity",16200,0,2016-12-12
"27371","DEQ","LYB US Equity",7100,0,2016-12-12
"27372","DEQ","AD NA Equity",37000,0,2016-12-12
"27373","DEQ","ATCOA SS Equity",25100,0,2016-12-12
"27374","DEQ","SXOH17 Index",24,0,2016-12-12
"27375","DEQ","ABBV US Equity",12600,0,2016-12-12
"27376","DEQ","AAPL US Equity",6402,0,2016-12-12
"27377","DEQ","AMAT US Equity",15700,0,2016-12-12
"27378","DEQ","BAX US Equity",12000,0,2016-12-12
"27379","DEQ","BA US Equity",3050,0,2016-12-12
"27380","DEQ","CA US Equity",24200,0,2016-12-12
"27381","DEQ","CAT US Equity",8850,0,2016-12-12
"27382","DEQ","CVX US Equity",3839,0,2016-12-12
"27383","DEQ","CSCO US Equity",30000,0,2016-12-12
"27384","DEQ","TPR US Equity",21600,0,2016-12-12
"27385","DEQ","GLW US Equity",37500,0,2016-12-12
"27386","DEQ","DRI US Equity",3200,0,2016-12-12
"27387","DEQ","DOW US Equity",11583,0,2016-12-12
"27388","DEQ","EMR US Equity",6000,0,2016-12-12
"27389","DEQ","XOM US Equity",5000,0,2016-12-12
"27390","DEQ","GIS US Equity",6800,0,2016-12-12
"27391","DEQ","GM US Equity",22500,0,2016-12-12
"27392","DEQ","INTC US Equity",32000,0,2016-12-12
"27393","DEQ","JNJ US Equity",8500,0,2016-12-12
"27394","DEQ","KLAC US Equity",10500,0,2016-12-12
"27395","DEQ","LRCX US Equity",8000,0,2016-12-12
"27396","DEQ","LLY US Equity",4300,0,2016-12-12
"27397","DEQ","MRK US Equity",13750,0,2016-12-12
"27398","DEQ","MSFT US Equity",6950,0,2016-12-12
"27399","DEQ","PCAR US Equity",13400,0,2016-12-12
"27400","DEQ","PFE US Equity",23300,0,2016-12-12
"27401","DEQ","QCOM US Equity",11475,0,2016-12-12
"27402","DEQ","UTX US Equity",6000,0,2016-12-12
"27403","DEQ","KORS US Equity",13000,0,2016-12-12
"27404","DEQ",".TFCFEES FP Equity",-1,1000039.41,2016-12-12
"27405","DEQ","CAD Curncy",0,0,2016-12-12
"27406","DEQ","CHF Curncy",1411249.46,0,2016-12-12
"27407","DEQ","EUR Curncy",2813060.09,0,2016-12-12
"27408","DEQ","GBP Curncy",1050292.83,0,2016-12-12
"27409","DEQ","SEK Curncy",-1480209.24,0,2016-12-12
"27410","DEQ","USD Curncy",134245.23,0,2016-12-12
"27411","DEQ",".TAX_CHF LX Equity",-1,30056.25,2016-12-12
"27412","DEQ",".TAX_EUR LX Equity",-1,22530.56,2016-12-12
"27413","DEQ",".TAX_USD LX Equity",-1,216051.16,2016-12-12
"27414","DEQ","SLB US Equity",7600,0,2016-12-13
"27415","DEQ","NOVN SW Equity",8550,0,2016-12-13
"27416","DEQ","ROG SW Equity",3900,0,2016-12-13
"27417","DEQ","ADEN SW Equity",7000,0,2016-12-13
"27418","DEQ","ABBN SW Equity",12600,0,2016-12-13
"27419","DEQ","NESN SW Equity",5800,0,2016-12-13
"27420","DEQ","BMW GY Equity",11100,0,2016-12-13
"27421","DEQ","SIE GY Equity",3225,0,2016-12-13
"27422","DEQ","VOW3 GY Equity",2850,0,2016-12-13
"27423","DEQ","SX6PEX GY Equity",14800,0,2016-12-13
"27424","DEQ","BAYN GY Equity",4250,0,2016-12-13
"27425","DEQ","ESH17 Index",8,0,2016-12-13
"27426","DEQ","SAN FP Equity",3000,0,2016-12-13
"27427","DEQ","CS FP Equity",35900,0,2016-12-13
"27428","DEQ","MC FP Equity",2600,0,2016-12-13
"27429","DEQ","ML FP Equity",3750,0,2016-12-13
"27430","DEQ","SU FP Equity",3000,0,2016-12-13
"27431","DEQ","CAP FP Equity",5000,0,2016-12-13
"27432","DEQ","DSY FP Equity",10700,0,2016-12-13
"27433","DEQ","TEC FP Equity",5000,0,2016-12-13
"27434","DEQ","SCR FP Equity",16500,0,2016-12-13
"27435","DEQ","ADN LN Equity",150000,0,2016-12-13
"27436","DEQ","BA/ LN Equity",50000,0,2016-12-13
"27437","DEQ","BP/ LN Equity",60000,0,2016-12-13
"27438","DEQ","BT/A LN Equity",157711,0,2016-12-13
"27439","DEQ","RDSA NA Equity",15200,0,2016-12-13
"27440","DEQ","RB/ LN Equity",1900,0,2016-12-13
"27441","DEQ","ESV US Equity",9600,0,2016-12-13
"27442","DEQ","SGE LN Equity",26000,0,2016-12-13
"27443","DEQ","IUKD LN Equity",40000,0,2016-12-13
"27444","DEQ","STX US Equity",21100,0,2016-12-13
"27445","DEQ","SPY5 LN Equity",6000,0,2016-12-13
"27446","DEQ","XSMI SW Equity",11000,0,2016-12-13
"27447","DEQ","XS7R GY Equity",20000,0,2016-12-13
"27448","DEQ","AIR FP Equity",16200,0,2016-12-13
"27449","DEQ","LYB US Equity",7100,0,2016-12-13
"27450","DEQ","AD NA Equity",37000,0,2016-12-13
"27451","DEQ","ATCOA SS Equity",25100,0,2016-12-13
"27452","DEQ","SXOH17 Index",24,0,2016-12-13
"27453","DEQ","ABBV US Equity",12600,0,2016-12-13
"27454","DEQ","AAPL US Equity",6402,0,2016-12-13
"27455","DEQ","AMAT US Equity",15700,0,2016-12-13
"27456","DEQ","BAX US Equity",12000,0,2016-12-13
"27457","DEQ","BA US Equity",3050,0,2016-12-13
"27458","DEQ","CA US Equity",24200,0,2016-12-13
"27459","DEQ","CAT US Equity",8850,0,2016-12-13
"27460","DEQ","CVX US Equity",3839,0,2016-12-13
"27461","DEQ","CSCO US Equity",30000,0,2016-12-13
"27462","DEQ","TPR US Equity",21600,0,2016-12-13
"27463","DEQ","GLW US Equity",37500,0,2016-12-13
"27464","DEQ","DRI US Equity",3200,0,2016-12-13
"27465","DEQ","DOW US Equity",11583,0,2016-12-13
"27466","DEQ","EMR US Equity",6000,0,2016-12-13
"27467","DEQ","XOM US Equity",5000,0,2016-12-13
"27468","DEQ","GIS US Equity",6800,0,2016-12-13
"27469","DEQ","GM US Equity",22500,0,2016-12-13
"27470","DEQ","INTC US Equity",32000,0,2016-12-13
"27471","DEQ","JNJ US Equity",8500,0,2016-12-13
"27472","DEQ","KLAC US Equity",10500,0,2016-12-13
"27473","DEQ","LRCX US Equity",8000,0,2016-12-13
"27474","DEQ","LLY US Equity",4300,0,2016-12-13
"27475","DEQ","MRK US Equity",13750,0,2016-12-13
"27476","DEQ","MSFT US Equity",6950,0,2016-12-13
"27477","DEQ","PCAR US Equity",13400,0,2016-12-13
"27478","DEQ","PFE US Equity",23300,0,2016-12-13
"27479","DEQ","QCOM US Equity",11475,0,2016-12-13
"27480","DEQ","UTX US Equity",6000,0,2016-12-13
"27481","DEQ","KORS US Equity",13000,0,2016-12-13
"27482","DEQ",".TFCFEES FP Equity",-1,1002154.95,2016-12-13
"27483","DEQ","CAD Curncy",0,0,2016-12-13
"27484","DEQ","CHF Curncy",1411211.08,0,2016-12-13
"27485","DEQ","EUR Curncy",3670696.65,0,2016-12-13
"27486","DEQ","GBP Curncy",50292.83,0,2016-12-13
"27487","DEQ","SEK Curncy",19688.05,0,2016-12-13
"27488","DEQ","USD Curncy",347807.4,0,2016-12-13
"27489","DEQ",".TAX_CHF LX Equity",-1,30056.25,2016-12-13
"27490","DEQ",".TAX_EUR LX Equity",-1,22530.56,2016-12-13
"27491","DEQ",".TAX_USD LX Equity",-1,217239.16,2016-12-13
"27492","DEQ","SLB US Equity",7600,0,2016-12-14
"27493","DEQ","NOVN SW Equity",8550,0,2016-12-14
"27494","DEQ","ROG SW Equity",3900,0,2016-12-14
"27495","DEQ","ADEN SW Equity",7000,0,2016-12-14
"27496","DEQ","ABBN SW Equity",12600,0,2016-12-14
"27497","DEQ","NESN SW Equity",5800,0,2016-12-14
"27498","DEQ","BMW GY Equity",11100,0,2016-12-14
"27499","DEQ","SIE GY Equity",3225,0,2016-12-14
"27500","DEQ","VOW3 GY Equity",2850,0,2016-12-14
"27501","DEQ","SX6PEX GY Equity",14800,0,2016-12-14
"27502","DEQ","BAYN GY Equity",4250,0,2016-12-14
"27503","DEQ","ESH17 Index",8,0,2016-12-14
"27504","DEQ","SAN FP Equity",3000,0,2016-12-14
"27505","DEQ","CS FP Equity",35900,0,2016-12-14
"27506","DEQ","MC FP Equity",2600,0,2016-12-14
"27507","DEQ","ML FP Equity",3750,0,2016-12-14
"27508","DEQ","SU FP Equity",3000,0,2016-12-14
"27509","DEQ","CAP FP Equity",5000,0,2016-12-14
"27510","DEQ","DSY FP Equity",10700,0,2016-12-14
"27511","DEQ","TEC FP Equity",5000,0,2016-12-14
"27512","DEQ","SCR FP Equity",16500,0,2016-12-14
"27513","DEQ","ADN LN Equity",150000,0,2016-12-14
"27514","DEQ","BA/ LN Equity",50000,0,2016-12-14
"27515","DEQ","BP/ LN Equity",60000,0,2016-12-14
"27516","DEQ","BT/A LN Equity",157711,0,2016-12-14
"27517","DEQ","RDSA NA Equity",15200,0,2016-12-14
"27518","DEQ","RB/ LN Equity",1900,0,2016-12-14
"27519","DEQ","ESV US Equity",9600,0,2016-12-14
"27520","DEQ","SGE LN Equity",26000,0,2016-12-14
"27521","DEQ","IUKD LN Equity",40000,0,2016-12-14
"27522","DEQ","STX US Equity",21100,0,2016-12-14
"27523","DEQ","SPY5 LN Equity",6000,0,2016-12-14
"27524","DEQ","XSMI SW Equity",11000,0,2016-12-14
"27525","DEQ","XS7R GY Equity",20000,0,2016-12-14
"27526","DEQ","AIR FP Equity",16200,0,2016-12-14
"27527","DEQ","LYB US Equity",7100,0,2016-12-14
"27528","DEQ","AD NA Equity",37000,0,2016-12-14
"27529","DEQ","ATCOA SS Equity",25100,0,2016-12-14
"27530","DEQ","SXOH17 Index",24,0,2016-12-14
"27531","DEQ","ABBV US Equity",12600,0,2016-12-14
"27532","DEQ","AAPL US Equity",6402,0,2016-12-14
"27533","DEQ","AMAT US Equity",15700,0,2016-12-14
"27534","DEQ","BAX US Equity",12000,0,2016-12-14
"27535","DEQ","BA US Equity",3050,0,2016-12-14
"27536","DEQ","CA US Equity",24200,0,2016-12-14
"27537","DEQ","CAT US Equity",8850,0,2016-12-14
"27538","DEQ","CVX US Equity",3839,0,2016-12-14
"27539","DEQ","CSCO US Equity",30000,0,2016-12-14
"27540","DEQ","TPR US Equity",21600,0,2016-12-14
"27541","DEQ","GLW US Equity",37500,0,2016-12-14
"27542","DEQ","DRI US Equity",3200,0,2016-12-14
"27543","DEQ","DOW US Equity",11583,0,2016-12-14
