"","PortfolioName","SecurityId","Quantity","Price","Date"
"23520","DHARMA EQ","AMAT US Equity",15700,0,2016-09-28
"23521","DHARMA EQ","BAX US Equity",12000,0,2016-09-28
"23522","DHARMA EQ","BA US Equity",4550,0,2016-09-28
"23523","DHARMA EQ","CA US Equity",15700,0,2016-09-28
"23524","DHARMA EQ","CAT US Equity",3850,0,2016-09-28
"23525","DHARMA EQ","CVX US Equity",3839,0,2016-09-28
"23526","DHARMA EQ","CSCO US Equity",30000,0,2016-09-28
"23527","DHARMA EQ","TPR US Equity",21600,0,2016-09-28
"23528","DHARMA EQ","GLW US Equity",37500,0,2016-09-28
"23529","DHARMA EQ","DRI US Equity",6400,0,2016-09-28
"23530","DHARMA EQ","DE US Equity",4000,0,2016-09-28
"23531","DHARMA EQ","DOW US Equity",11583,0,2016-09-28
"23532","DHARMA EQ","EMR US Equity",12000,0,2016-09-28
"23533","DHARMA EQ","GM US Equity",22500,0,2016-09-28
"23534","DHARMA EQ","INTC US Equity",24000,0,2016-09-28
"23535","DHARMA EQ","JNJ US Equity",8500,0,2016-09-28
"23536","DHARMA EQ","KLAC US Equity",7000,0,2016-09-28
"23537","DHARMA EQ","LRCX US Equity",5500,0,2016-09-28
"23538","DHARMA EQ","LLY US Equity",4300,0,2016-09-28
"23539","DHARMA EQ","MRK US Equity",13750,0,2016-09-28
"23540","DHARMA EQ","MSFT US Equity",12450,0,2016-09-28
"23541","DHARMA EQ","PCAR US Equity",5600,0,2016-09-28
"23542","DHARMA EQ","PFE US Equity",15000,0,2016-09-28
"23543","DHARMA EQ","QCOM US Equity",7650,0,2016-09-28
"23544","DHARMA EQ","UTX US Equity",6000,0,2016-09-28
"23545","DHARMA EQ","KORS US Equity",13000,0,2016-09-28
"23546","DHARMA EQ",".TFCFEES FP Equity",-1,843624.92,2016-09-28
"23547","DHARMA EQ","CAD Curncy",0,0,2016-09-28
"23548","DHARMA EQ","CHF Curncy",1008578.2,0,2016-09-28
"23549","DHARMA EQ","EUR Curncy",2181000.97,0,2016-09-28
"23550","DHARMA EQ","GBP Curncy",551260.8,0,2016-09-28
"23551","DHARMA EQ","SEK Curncy",2179145.12,0,2016-09-28
"23552","DHARMA EQ","USD Curncy",790555.36,0,2016-09-28
"23553","DHARMA EQ",".TAX_CHF LX Equity",-1,30056.25,2016-09-28
"23554","DHARMA EQ",".TAX_EUR LX Equity",-1,22259.84,2016-09-28
"23555","DHARMA EQ",".TAX_USD LX Equity",-1,180538.36,2016-09-28
"23556","DHARMA EQ","SLB US Equity",7600,0,2016-09-29
"23557","DHARMA EQ","POT CN Equity",15450,0,2016-09-29
"23558","DHARMA EQ","NOVN SW Equity",8550,0,2016-09-29
"23559","DHARMA EQ","ROG SW Equity",3900,0,2016-09-29
"23560","DHARMA EQ","ADEN SW Equity",13950,0,2016-09-29
"23561","DHARMA EQ","ABBN SW Equity",12600,0,2016-09-29
"23562","DHARMA EQ","NESN SW Equity",5800,0,2016-09-29
"23563","DHARMA EQ","BMW GY Equity",11100,0,2016-09-29
"23564","DHARMA EQ","SIE GY Equity",2650,0,2016-09-29
"23565","DHARMA EQ","VOW3 GY Equity",2850,0,2016-09-29
"23566","DHARMA EQ","SX6PEX GY Equity",14800,0,2016-09-29
"23567","DHARMA EQ","BAS GY Equity",6500,0,2016-09-29
"23568","DHARMA EQ","BAYN GY Equity",8500,0,2016-09-29
"23569","DHARMA EQ","SAN FP Equity",3000,0,2016-09-29
"23570","DHARMA EQ","CS FP Equity",35900,0,2016-09-29
"23571","DHARMA EQ","MC FP Equity",5200,0,2016-09-29
"23572","DHARMA EQ","ML FP Equity",7500,0,2016-09-29
"23573","DHARMA EQ","SU FP Equity",3000,0,2016-09-29
"23574","DHARMA EQ","TEC FP Equity",5000,0,2016-09-29
"23575","DHARMA EQ","SCR FP Equity",16500,0,2016-09-29
"23576","DHARMA EQ","ADN LN Equity",150000,0,2016-09-29
"23577","DHARMA EQ","BLT LN Equity",36054,0,2016-09-29
"23578","DHARMA EQ","BA/ LN Equity",50000,0,2016-09-29
"23579","DHARMA EQ","BT/A LN Equity",157711,0,2016-09-29
"23580","DHARMA EQ","NXT LN Equity",4200,0,2016-09-29
"23581","DHARMA EQ","SBRY LN Equity",155000,0,2016-09-29
"23582","DHARMA EQ","RDSA NA Equity",15200,0,2016-09-29
"23583","DHARMA EQ","ESV US Equity",9600,0,2016-09-29
"23584","DHARMA EQ","IUKD LN Equity",40000,0,2016-09-29
"23585","DHARMA EQ","STX US Equity",21100,0,2016-09-29
"23586","DHARMA EQ","SPY5 LN Equity",8000,0,2016-09-29
"23587","DHARMA EQ","ETN US Equity",5000,0,2016-09-29
"23588","DHARMA EQ","XSMI SW Equity",11000,0,2016-09-29
"23589","DHARMA EQ","XS7R GY Equity",20000,0,2016-09-29
"23590","DHARMA EQ","AIR FP Equity",20000,0,2016-09-29
"23591","DHARMA EQ","LYB US Equity",7100,0,2016-09-29
"23592","DHARMA EQ","ATCOA SS Equity",11100,0,2016-09-29
"23593","DHARMA EQ","ABBV US Equity",12600,0,2016-09-29
"23594","DHARMA EQ","AAPL US Equity",6402,0,2016-09-29
"23595","DHARMA EQ","AMAT US Equity",15700,0,2016-09-29
"23596","DHARMA EQ","BAX US Equity",12000,0,2016-09-29
"23597","DHARMA EQ","BA US Equity",4550,0,2016-09-29
"23598","DHARMA EQ","CA US Equity",15700,0,2016-09-29
"23599","DHARMA EQ","CAT US Equity",3850,0,2016-09-29
"23600","DHARMA EQ","CVX US Equity",3839,0,2016-09-29
"23601","DHARMA EQ","CSCO US Equity",30000,0,2016-09-29
"23602","DHARMA EQ","TPR US Equity",21600,0,2016-09-29
"23603","DHARMA EQ","GLW US Equity",37500,0,2016-09-29
"23604","DHARMA EQ","DRI US Equity",6400,0,2016-09-29
"23605","DHARMA EQ","DE US Equity",4000,0,2016-09-29
"23606","DHARMA EQ","DOW US Equity",11583,0,2016-09-29
"23607","DHARMA EQ","EMR US Equity",12000,0,2016-09-29
"23608","DHARMA EQ","GM US Equity",22500,0,2016-09-29
"23609","DHARMA EQ","INTC US Equity",24000,0,2016-09-29
"23610","DHARMA EQ","JNJ US Equity",8500,0,2016-09-29
"23611","DHARMA EQ","KLAC US Equity",7000,0,2016-09-29
"23612","DHARMA EQ","LRCX US Equity",5500,0,2016-09-29
"23613","DHARMA EQ","LLY US Equity",4300,0,2016-09-29
"23614","DHARMA EQ","MRK US Equity",13750,0,2016-09-29
"23615","DHARMA EQ","MSFT US Equity",12450,0,2016-09-29
"23616","DHARMA EQ","PCAR US Equity",5600,0,2016-09-29
"23617","DHARMA EQ","PFE US Equity",15000,0,2016-09-29
"23618","DHARMA EQ","QCOM US Equity",7650,0,2016-09-29
"23619","DHARMA EQ","UTX US Equity",6000,0,2016-09-29
"23620","DHARMA EQ","KORS US Equity",13000,0,2016-09-29
"23621","DHARMA EQ",".TFCFEES FP Equity",-1,845501.72,2016-09-29
"23622","DHARMA EQ","CAD Curncy",0,0,2016-09-29
"23623","DHARMA EQ","CHF Curncy",1008551,0,2016-09-29
"23624","DHARMA EQ","EUR Curncy",2181000.97,0,2016-09-29
"23625","DHARMA EQ","GBP Curncy",551260.8,0,2016-09-29
"23626","DHARMA EQ","SEK Curncy",2179108.78,0,2016-09-29
"23627","DHARMA EQ","USD Curncy",790555.36,0,2016-09-29
"23628","DHARMA EQ",".TAX_CHF LX Equity",-1,30056.25,2016-09-29
"23629","DHARMA EQ",".TAX_EUR LX Equity",-1,22259.84,2016-09-29
"23630","DHARMA EQ",".TAX_USD LX Equity",-1,180538.36,2016-09-29
"23631","DHARMA EQ","SLB US Equity",7600,0,2016-09-30
"23632","DHARMA EQ","POT CN Equity",15450,0,2016-09-30
"23633","DHARMA EQ","NOVN SW Equity",8550,0,2016-09-30
"23634","DHARMA EQ","ROG SW Equity",3900,0,2016-09-30
"23635","DHARMA EQ","ADEN SW Equity",13950,0,2016-09-30
"23636","DHARMA EQ","ABBN SW Equity",12600,0,2016-09-30
"23637","DHARMA EQ","NESN SW Equity",5800,0,2016-09-30
"23638","DHARMA EQ","BMW GY Equity",11100,0,2016-09-30
"23639","DHARMA EQ","SIE GY Equity",2650,0,2016-09-30
"23640","DHARMA EQ","VOW3 GY Equity",2850,0,2016-09-30
"23641","DHARMA EQ","SX6PEX GY Equity",14800,0,2016-09-30
"23642","DHARMA EQ","BAS GY Equity",6500,0,2016-09-30
"23643","DHARMA EQ","BAYN GY Equity",8500,0,2016-09-30
"23644","DHARMA EQ","SAN FP Equity",3000,0,2016-09-30
"23645","DHARMA EQ","CS FP Equity",35900,0,2016-09-30
"23646","DHARMA EQ","MC FP Equity",5200,0,2016-09-30
"23647","DHARMA EQ","ML FP Equity",7500,0,2016-09-30
"23648","DHARMA EQ","SU FP Equity",3000,0,2016-09-30
"23649","DHARMA EQ","TEC FP Equity",5000,0,2016-09-30
"23650","DHARMA EQ","SCR FP Equity",16500,0,2016-09-30
"23651","DHARMA EQ","ADN LN Equity",150000,0,2016-09-30
"23652","DHARMA EQ","BLT LN Equity",36054,0,2016-09-30
"23653","DHARMA EQ","BA/ LN Equity",50000,0,2016-09-30
"23654","DHARMA EQ","BT/A LN Equity",157711,0,2016-09-30
"23655","DHARMA EQ","NXT LN Equity",4200,0,2016-09-30
"23656","DHARMA EQ","SBRY LN Equity",155000,0,2016-09-30
"23657","DHARMA EQ","RDSA NA Equity",15200,0,2016-09-30
"23658","DHARMA EQ","ESV US Equity",9600,0,2016-09-30
"23659","DHARMA EQ","IUKD LN Equity",40000,0,2016-09-30
"23660","DHARMA EQ","STX US Equity",21100,0,2016-09-30
"23661","DHARMA EQ","SPY5 LN Equity",8000,0,2016-09-30
"23662","DHARMA EQ","ETN US Equity",5000,0,2016-09-30
"23663","DHARMA EQ","XSMI SW Equity",11000,0,2016-09-30
"23664","DHARMA EQ","XS7R GY Equity",20000,0,2016-09-30
"23665","DHARMA EQ","AIR FP Equity",20000,0,2016-09-30
"23666","DHARMA EQ","LYB US Equity",7100,0,2016-09-30
"23667","DHARMA EQ","ATCOA SS Equity",11100,0,2016-09-30
"23668","DHARMA EQ","ABBV US Equity",12600,0,2016-09-30
"23669","DHARMA EQ","AAPL US Equity",6402,0,2016-09-30
"23670","DHARMA EQ","AMAT US Equity",15700,0,2016-09-30
"23671","DHARMA EQ","BAX US Equity",12000,0,2016-09-30
"23672","DHARMA EQ","BA US Equity",4550,0,2016-09-30
"23673","DHARMA EQ","CA US Equity",15700,0,2016-09-30
"23674","DHARMA EQ","CAT US Equity",3850,0,2016-09-30
"23675","DHARMA EQ","CVX US Equity",3839,0,2016-09-30
"23676","DHARMA EQ","CSCO US Equity",30000,0,2016-09-30
"23677","DHARMA EQ","TPR US Equity",21600,0,2016-09-30
"23678","DHARMA EQ","GLW US Equity",37500,0,2016-09-30
"23679","DHARMA EQ","DRI US Equity",6400,0,2016-09-30
"23680","DHARMA EQ","DE US Equity",4000,0,2016-09-30
"23681","DHARMA EQ","DOW US Equity",11583,0,2016-09-30
"23682","DHARMA EQ","EMR US Equity",12000,0,2016-09-30
"23683","DHARMA EQ","GM US Equity",22500,0,2016-09-30
"23684","DHARMA EQ","INTC US Equity",24000,0,2016-09-30
"23685","DHARMA EQ","JNJ US Equity",8500,0,2016-09-30
"23686","DHARMA EQ","KLAC US Equity",7000,0,2016-09-30
"23687","DHARMA EQ","LRCX US Equity",5500,0,2016-09-30
"23688","DHARMA EQ","LLY US Equity",4300,0,2016-09-30
"23689","DHARMA EQ","MRK US Equity",13750,0,2016-09-30
"23690","DHARMA EQ","MSFT US Equity",12450,0,2016-09-30
"23691","DHARMA EQ","PCAR US Equity",5600,0,2016-09-30
"23692","DHARMA EQ","PFE US Equity",15000,0,2016-09-30
"23693","DHARMA EQ","QCOM US Equity",7650,0,2016-09-30
"23694","DHARMA EQ","UTX US Equity",6000,0,2016-09-30
"23695","DHARMA EQ","KORS US Equity",13000,0,2016-09-30
"23696","DHARMA EQ",".TFCFEES FP Equity",-1,851111.97,2016-09-30
"23697","DHARMA EQ","CAD Curncy",0,0,2016-09-30
"23698","DHARMA EQ","CHF Curncy",1008523.8,0,2016-09-30
"23699","DHARMA EQ","EUR Curncy",2184026.77,0,2016-09-30
"23700","DHARMA EQ","GBP Curncy",551260.8,0,2016-09-30
"23701","DHARMA EQ","SEK Curncy",2178345.73,0,2016-09-30
"23702","DHARMA EQ","USD Curncy",792068.9,0,2016-09-30
"23703","DHARMA EQ",".TAX_CHF LX Equity",-1,30056.25,2016-09-30
"23704","DHARMA EQ",".TAX_EUR LX Equity",-1,22259.84,2016-09-30
"23705","DHARMA EQ",".TAX_USD LX Equity",-1,182057.11,2016-09-30
"23706","DHARMA EQ","SLB US Equity",7600,0,2016-10-03
"23707","DHARMA EQ","POT CN Equity",15450,0,2016-10-03
"23708","DHARMA EQ","NOVN SW Equity",8550,0,2016-10-03
"23709","DHARMA EQ","ROG SW Equity",3900,0,2016-10-03
"23710","DHARMA EQ","ADEN SW Equity",13950,0,2016-10-03
"23711","DHARMA EQ","ABBN SW Equity",12600,0,2016-10-03
"23712","DHARMA EQ","NESN SW Equity",5800,0,2016-10-03
"23713","DHARMA EQ","BMW GY Equity",11100,0,2016-10-03
"23714","DHARMA EQ","SIE GY Equity",2650,0,2016-10-03
"23715","DHARMA EQ","VOW3 GY Equity",2850,0,2016-10-03
"23716","DHARMA EQ","SX6PEX GY Equity",14800,0,2016-10-03
"23717","DHARMA EQ","BAS GY Equity",6500,0,2016-10-03
"23718","DHARMA EQ","BAYN GY Equity",8500,0,2016-10-03
"23719","DHARMA EQ","SAN FP Equity",3000,0,2016-10-03
"23720","DHARMA EQ","CS FP Equity",35900,0,2016-10-03
"23721","DHARMA EQ","MC FP Equity",5200,0,2016-10-03
"23722","DHARMA EQ","ML FP Equity",7500,0,2016-10-03
"23723","DHARMA EQ","SU FP Equity",3000,0,2016-10-03
"23724","DHARMA EQ","TEC FP Equity",5000,0,2016-10-03
"23725","DHARMA EQ","SCR FP Equity",16500,0,2016-10-03
"23726","DHARMA EQ","ADN LN Equity",150000,0,2016-10-03
"23727","DHARMA EQ","BLT LN Equity",36054,0,2016-10-03
"23728","DHARMA EQ","BA/ LN Equity",50000,0,2016-10-03
"23729","DHARMA EQ","BT/A LN Equity",157711,0,2016-10-03
"23730","DHARMA EQ","NXT LN Equity",4200,0,2016-10-03
"23731","DHARMA EQ","SBRY LN Equity",155000,0,2016-10-03
"23732","DHARMA EQ","RDSA NA Equity",15200,0,2016-10-03
"23733","DHARMA EQ","ESV US Equity",9600,0,2016-10-03
"23734","DHARMA EQ","IUKD LN Equity",40000,0,2016-10-03
"23735","DHARMA EQ","STX US Equity",21100,0,2016-10-03
"23736","DHARMA EQ","SPY5 LN Equity",8000,0,2016-10-03
"23737","DHARMA EQ","ETN US Equity",5000,0,2016-10-03
"23738","DHARMA EQ","XSMI SW Equity",11000,0,2016-10-03
"23739","DHARMA EQ","XS7R GY Equity",20000,0,2016-10-03
"23740","DHARMA EQ","AIR FP Equity",20000,0,2016-10-03
"23741","DHARMA EQ","LYB US Equity",7100,0,2016-10-03
"23742","DHARMA EQ","ATCOA SS Equity",11100,0,2016-10-03
"23743","DHARMA EQ","ABBV US Equity",12600,0,2016-10-03
"23744","DHARMA EQ","AAPL US Equity",6402,0,2016-10-03
"23745","DHARMA EQ","AMAT US Equity",15700,0,2016-10-03
"23746","DHARMA EQ","BAX US Equity",12000,0,2016-10-03
"23747","DHARMA EQ","BA US Equity",4550,0,2016-10-03
"23748","DHARMA EQ","CA US Equity",15700,0,2016-10-03
"23749","DHARMA EQ","CAT US Equity",3850,0,2016-10-03
"23750","DHARMA EQ","CVX US Equity",3839,0,2016-10-03
"23751","DHARMA EQ","CSCO US Equity",30000,0,2016-10-03
"23752","DHARMA EQ","TPR US Equity",21600,0,2016-10-03
"23753","DHARMA EQ","GLW US Equity",37500,0,2016-10-03
"23754","DHARMA EQ","DRI US Equity",6400,0,2016-10-03
"23755","DHARMA EQ","DE US Equity",4000,0,2016-10-03
"23756","DHARMA EQ","DOW US Equity",11583,0,2016-10-03
"23757","DHARMA EQ","EMR US Equity",12000,0,2016-10-03
"23758","DHARMA EQ","GM US Equity",22500,0,2016-10-03
"23759","DHARMA EQ","INTC US Equity",24000,0,2016-10-03
"23760","DHARMA EQ","JNJ US Equity",8500,0,2016-10-03
"23761","DHARMA EQ","KLAC US Equity",7000,0,2016-10-03
"23762","DHARMA EQ","LRCX US Equity",5500,0,2016-10-03
"23763","DHARMA EQ","LLY US Equity",4300,0,2016-10-03
"23764","DHARMA EQ","MRK US Equity",13750,0,2016-10-03
"23765","DHARMA EQ","MSFT US Equity",12450,0,2016-10-03
"23766","DHARMA EQ","PCAR US Equity",5600,0,2016-10-03
"23767","DHARMA EQ","PFE US Equity",15000,0,2016-10-03
"23768","DHARMA EQ","QCOM US Equity",7650,0,2016-10-03
"23769","DHARMA EQ","UTX US Equity",6000,0,2016-10-03
"23770","DHARMA EQ","KORS US Equity",13000,0,2016-10-03
"23771","DHARMA EQ",".TFCFEES FP Equity",-1,856647.45,2016-10-03
"23772","DHARMA EQ","CAD Curncy",0,0,2016-10-03
"23773","DHARMA EQ","CHF Curncy",1008442.26,0,2016-10-03
"23774","DHARMA EQ","EUR Curncy",2153256.61,0,2016-10-03
"23775","DHARMA EQ","GBP Curncy",551260.8,0,2016-10-03
"23776","DHARMA EQ","SEK Curncy",2178236.81,0,2016-10-03
"23777","DHARMA EQ","USD Curncy",799715.9,0,2016-10-03
"23778","DHARMA EQ",".TAX_CHF LX Equity",-1,30056.25,2016-10-03
"23779","DHARMA EQ",".TAX_EUR LX Equity",-1,22259.84,2016-10-03
"23780","DHARMA EQ",".TAX_USD LX Equity",-1,184244.11,2016-10-03
"23781","DHARMA EQ","SLB US Equity",7600,0,2016-10-04
"23782","DHARMA EQ","POT CN Equity",15450,0,2016-10-04
"23783","DHARMA EQ","NOVN SW Equity",8550,0,2016-10-04
"23784","DHARMA EQ","ROG SW Equity",3900,0,2016-10-04
"23785","DHARMA EQ","ADEN SW Equity",13950,0,2016-10-04
"23786","DHARMA EQ","ABBN SW Equity",12600,0,2016-10-04
"23787","DHARMA EQ","NESN SW Equity",5800,0,2016-10-04
"23788","DHARMA EQ","BMW GY Equity",11100,0,2016-10-04
"23789","DHARMA EQ","SIE GY Equity",2650,0,2016-10-04
"23790","DHARMA EQ","VOW3 GY Equity",2850,0,2016-10-04
"23791","DHARMA EQ","SX6PEX GY Equity",14800,0,2016-10-04
"23792","DHARMA EQ","BAS GY Equity",6500,0,2016-10-04
"23793","DHARMA EQ","BAYN GY Equity",8500,0,2016-10-04
"23794","DHARMA EQ","SAN FP Equity",3000,0,2016-10-04
"23795","DHARMA EQ","CS FP Equity",35900,0,2016-10-04
"23796","DHARMA EQ","MC FP Equity",5200,0,2016-10-04
"23797","DHARMA EQ","ML FP Equity",7500,0,2016-10-04
"23798","DHARMA EQ","SU FP Equity",3000,0,2016-10-04
"23799","DHARMA EQ","TEC FP Equity",5000,0,2016-10-04
"23800","DHARMA EQ","SCR FP Equity",16500,0,2016-10-04
"23801","DHARMA EQ","ADN LN Equity",150000,0,2016-10-04
"23802","DHARMA EQ","BLT LN Equity",36054,0,2016-10-04
"23803","DHARMA EQ","BA/ LN Equity",50000,0,2016-10-04
"23804","DHARMA EQ","BT/A LN Equity",157711,0,2016-10-04
"23805","DHARMA EQ","NXT LN Equity",4200,0,2016-10-04
"23806","DHARMA EQ","SBRY LN Equity",155000,0,2016-10-04
"23807","DHARMA EQ","RDSA NA Equity",15200,0,2016-10-04
"23808","DHARMA EQ","ESV US Equity",9600,0,2016-10-04
"23809","DHARMA EQ","IUKD LN Equity",40000,0,2016-10-04
"23810","DHARMA EQ","STX US Equity",21100,0,2016-10-04
"23811","DHARMA EQ","SPY5 LN Equity",8000,0,2016-10-04
"23812","DHARMA EQ","ETN US Equity",5000,0,2016-10-04
"23813","DHARMA EQ","XSMI SW Equity",11000,0,2016-10-04
"23814","DHARMA EQ","XS7R GY Equity",20000,0,2016-10-04
"23815","DHARMA EQ","AIR FP Equity",20000,0,2016-10-04
"23816","DHARMA EQ","LYB US Equity",7100,0,2016-10-04
"23817","DHARMA EQ","ATCOA SS Equity",11100,0,2016-10-04
"23818","DHARMA EQ","ABBV US Equity",12600,0,2016-10-04
"23819","DHARMA EQ","AAPL US Equity",6402,0,2016-10-04
"23820","DHARMA EQ","AMAT US Equity",15700,0,2016-10-04
"23821","DHARMA EQ","BAX US Equity",12000,0,2016-10-04
"23822","DHARMA EQ","BA US Equity",4550,0,2016-10-04
"23823","DHARMA EQ","CA US Equity",15700,0,2016-10-04
"23824","DHARMA EQ","CAT US Equity",3850,0,2016-10-04
"23825","DHARMA EQ","CVX US Equity",3839,0,2016-10-04
"23826","DHARMA EQ","CSCO US Equity",30000,0,2016-10-04
"23827","DHARMA EQ","TPR US Equity",21600,0,2016-10-04
"23828","DHARMA EQ","GLW US Equity",37500,0,2016-10-04
"23829","DHARMA EQ","DRI US Equity",6400,0,2016-10-04
"23830","DHARMA EQ","DE US Equity",4000,0,2016-10-04
"23831","DHARMA EQ","DOW US Equity",11583,0,2016-10-04
"23832","DHARMA EQ","EMR US Equity",12000,0,2016-10-04
"23833","DHARMA EQ","GM US Equity",22500,0,2016-10-04
"23834","DHARMA EQ","INTC US Equity",24000,0,2016-10-04
"23835","DHARMA EQ","JNJ US Equity",8500,0,2016-10-04
"23836","DHARMA EQ","KLAC US Equity",7000,0,2016-10-04
"23837","DHARMA EQ","LRCX US Equity",5500,0,2016-10-04
"23838","DHARMA EQ","LLY US Equity",4300,0,2016-10-04
"23839","DHARMA EQ","MRK US Equity",13750,0,2016-10-04
"23840","DHARMA EQ","MSFT US Equity",12450,0,2016-10-04
"23841","DHARMA EQ","PCAR US Equity",5600,0,2016-10-04
"23842","DHARMA EQ","PFE US Equity",15000,0,2016-10-04
"23843","DHARMA EQ","QCOM US Equity",7650,0,2016-10-04
"23844","DHARMA EQ","UTX US Equity",6000,0,2016-10-04
"23845","DHARMA EQ","KORS US Equity",13000,0,2016-10-04
"23846","DHARMA EQ",".TFCFEES FP Equity",-1,856739.01,2016-10-04
"23847","DHARMA EQ","CAD Curncy",0,0,2016-10-04
"23848","DHARMA EQ","CHF Curncy",1008415.08,0,2016-10-04
"23849","DHARMA EQ","EUR Curncy",2153256.61,0,2016-10-04
"23850","DHARMA EQ","GBP Curncy",551260.8,0,2016-10-04
"23851","DHARMA EQ","SEK Curncy",2178200.51,0,2016-10-04
"23852","DHARMA EQ","USD Curncy",800183.9,0,2016-10-04
"23853","DHARMA EQ",".TAX_CHF LX Equity",-1,30056.25,2016-10-04
"23854","DHARMA EQ",".TAX_EUR LX Equity",-1,22259.84,2016-10-04
"23855","DHARMA EQ",".TAX_USD LX Equity",-1,184712.11,2016-10-04
"23856","DHARMA EQ","SLB US Equity",7600,0,2016-10-05
"23857","DHARMA EQ","POT CN Equity",15450,0,2016-10-05
"23858","DHARMA EQ","NOVN SW Equity",8550,0,2016-10-05
"23859","DHARMA EQ","ROG SW Equity",3900,0,2016-10-05
"23860","DHARMA EQ","ADEN SW Equity",13950,0,2016-10-05
"23861","DHARMA EQ","ABBN SW Equity",12600,0,2016-10-05
"23862","DHARMA EQ","NESN SW Equity",5800,0,2016-10-05
"23863","DHARMA EQ","BMW GY Equity",11100,0,2016-10-05
"23864","DHARMA EQ","SIE GY Equity",2650,0,2016-10-05
"23865","DHARMA EQ","VOW3 GY Equity",2850,0,2016-10-05
"23866","DHARMA EQ","SX6PEX GY Equity",14800,0,2016-10-05
"23867","DHARMA EQ","BAS GY Equity",6500,0,2016-10-05
"23868","DHARMA EQ","BAYN GY Equity",8500,0,2016-10-05
"23869","DHARMA EQ","SAN FP Equity",3000,0,2016-10-05
"23870","DHARMA EQ","CS FP Equity",35900,0,2016-10-05
"23871","DHARMA EQ","MC FP Equity",5200,0,2016-10-05
"23872","DHARMA EQ","ML FP Equity",7500,0,2016-10-05
"23873","DHARMA EQ","SU FP Equity",3000,0,2016-10-05
"23874","DHARMA EQ","TEC FP Equity",5000,0,2016-10-05
"23875","DHARMA EQ","SCR FP Equity",16500,0,2016-10-05
"23876","DHARMA EQ","ADN LN Equity",150000,0,2016-10-05
"23877","DHARMA EQ","BLT LN Equity",36054,0,2016-10-05
"23878","DHARMA EQ","BA/ LN Equity",50000,0,2016-10-05
"23879","DHARMA EQ","BT/A LN Equity",157711,0,2016-10-05
"23880","DHARMA EQ","NXT LN Equity",4200,0,2016-10-05
"23881","DHARMA EQ","SBRY LN Equity",155000,0,2016-10-05
"23882","DHARMA EQ","RDSA NA Equity",15200,0,2016-10-05
"23883","DHARMA EQ","ESV US Equity",9600,0,2016-10-05
"23884","DHARMA EQ","IUKD LN Equity",40000,0,2016-10-05
"23885","DHARMA EQ","STX US Equity",21100,0,2016-10-05
"23886","DHARMA EQ","SPY5 LN Equity",8000,0,2016-10-05
"23887","DHARMA EQ","ETN US Equity",5000,0,2016-10-05
"23888","DHARMA EQ","XSMI SW Equity",11000,0,2016-10-05
"23889","DHARMA EQ","XS7R GY Equity",20000,0,2016-10-05
"23890","DHARMA EQ","AIR FP Equity",20000,0,2016-10-05
"23891","DHARMA EQ","LYB US Equity",7100,0,2016-10-05
"23892","DHARMA EQ","ATCOA SS Equity",11100,0,2016-10-05
"23893","DHARMA EQ","ABBV US Equity",12600,0,2016-10-05
"23894","DHARMA EQ","AAPL US Equity",6402,0,2016-10-05
"23895","DHARMA EQ","AMAT US Equity",15700,0,2016-10-05
"23896","DHARMA EQ","BAX US Equity",12000,0,2016-10-05
"23897","DHARMA EQ","BA US Equity",4550,0,2016-10-05
"23898","DHARMA EQ","CA US Equity",15700,0,2016-10-05
"23899","DHARMA EQ","CAT US Equity",3850,0,2016-10-05
"23900","DHARMA EQ","CVX US Equity",3839,0,2016-10-05
"23901","DHARMA EQ","CSCO US Equity",30000,0,2016-10-05
"23902","DHARMA EQ","TPR US Equity",21600,0,2016-10-05
"23903","DHARMA EQ","GLW US Equity",37500,0,2016-10-05
"23904","DHARMA EQ","DRI US Equity",6400,0,2016-10-05
"23905","DHARMA EQ","DE US Equity",4000,0,2016-10-05
"23906","DHARMA EQ","DOW US Equity",11583,0,2016-10-05
"23907","DHARMA EQ","EMR US Equity",12000,0,2016-10-05
"23908","DHARMA EQ","GM US Equity",22500,0,2016-10-05
"23909","DHARMA EQ","INTC US Equity",24000,0,2016-10-05
"23910","DHARMA EQ","JNJ US Equity",8500,0,2016-10-05
"23911","DHARMA EQ","KLAC US Equity",7000,0,2016-10-05
"23912","DHARMA EQ","LRCX US Equity",5500,0,2016-10-05
"23913","DHARMA EQ","LLY US Equity",4300,0,2016-10-05
"23914","DHARMA EQ","MRK US Equity",13750,0,2016-10-05
"23915","DHARMA EQ","MSFT US Equity",12450,0,2016-10-05
"23916","DHARMA EQ","PCAR US Equity",5600,0,2016-10-05
"23917","DHARMA EQ","PFE US Equity",15000,0,2016-10-05
"23918","DHARMA EQ","QCOM US Equity",7650,0,2016-10-05
"23919","DHARMA EQ","UTX US Equity",6000,0,2016-10-05
"23920","DHARMA EQ","KORS US Equity",13000,0,2016-10-05
"23921","DHARMA EQ",".TFCFEES FP Equity",-1,858581.63,2016-10-05
"23922","DHARMA EQ","CAD Curncy",0,0,2016-10-05
"23923","DHARMA EQ","CHF Curncy",1008387.9,0,2016-10-05
"23924","DHARMA EQ","EUR Curncy",1868257.38,0,2016-10-05
"23925","DHARMA EQ","GBP Curncy",551260.8,0,2016-10-05
